movie_title,recommended_titles
Ariel,"Taxi Driver, Paradise Now, A History of Violence, Dancer in the Dark, Leon: The Professional"
Shadows in Paradise,"All About My Mother, Paradise Now, Forrest Gump, Mifune, Billy Elliot"
Four Rooms,"The Big Lebowski, Lock, Stock and Two Smoking Barrels, Beverly Hills Cop, Beverly Hills Cop II, Snatch"
Judgment Night,"Scarface, Miami Vice, Snatch, Kill Bill: Vol. 1, Leon: The Professional"
Star Wars,"Tron, Predator, Armageddon, The Fifth Element, 2001: A Space Odyssey"
Finding Nemo,"The Simpsons Movie, Spirited Away, Princess Mononoke, Magnetic Rose, Nausicaä of the Valley of the Wind"
Forrest Gump,"Mifune, Italian for Beginners, Groundhog Day, Shadows in Paradise, Before Sunrise"
American Beauty,"American History X, Million Dollar Baby, Blind Chance, Walk on Water, 8 Mile"
Citizen Kane,"Three Colors: Blue, Three Colors: Red, Three Colors: White, Donnie Darko, Blind Chance"
Dancer in the Dark,"The Dark, Ariel, Taxi Driver, Three Colors: Blue, 9 Songs"
The Dark,"Dancer in the Dark, Memento, Twelve Monkeys, Anatomy of a Murder, Dracula"
The Fifth Element,"Armageddon, Predator, War of the Worlds, Star Wars, Tron"
Metropolis,"Eternal Sunshine of the Spotless Mind, Blade Runner, Magnetic Rose, Brazil, War of the Worlds"
My Life Without Me,"Talk to Her, The Elementary Particles, Before Sunrise, Open Hearts, Before Sunset"
The Endless Summer,"Primary, Land Without Bread, Megacities, The Rolling Stones: Gimme Shelter, Dont Look Back"
Pirates of the Caribbean: The Curse of the Black Pearl,"Pirates of the Caribbean: Dead Man's Chest, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, Indiana Jones and the Temple of Doom"
Kill Bill: Vol. 1,"Beverly Hills Cop II, Judgment Night, Beverly Hills Cop, Miami Vice, Scarface"
Jarhead,"Apocalypse Now, Walk on Water, Spring, Summer, Fall, Winter... and Spring, American Beauty, 8 Mile"
Walk on Water,"Open Water, Spring, Summer, Fall, Winter... and Spring, American History X, American Beauty, 8 Mile"
9 Songs,"Walk the Line, Dirty Dancing, Before Sunset, Before Sunrise, My Life Without Me"
Apocalypse Now,"Jarhead, Walk on Water, American Beauty, 8 Mile, Million Dollar Baby"
Magnetic Rose,"Metropolis, Brazil, Mars Attacks!, Blade Runner, Star Wars"
Unforgiven,"Talk to Her, Predator, Kill Bill: Vol. 1, Before Sunset, Walk on Water"
