movie_title,recommended_titles
Ariel,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Shadows in Paradise,"Paradise Now, Paradise Found, Shadows, Stranger Than Paradise, Club Paradise"
Four Rooms,"Four Brothers, Before Sunrise, Megacities, Dont Look Back, The Wizard"
Judgment Night,"This Night, Terror by Night, He Walked by Night, A Night in Heaven, The Night of the Hunted"
Star Wars,"Star Wars: Episode III - Revenge of the Sith, Star Wars: The Clone Wars, The Star Chamber, Blue Gold: World Water Wars, Style Wars"
Finding Nemo,"Little Nemo: Adventures In Slumberland, Heat, The Sentinel, Black Book, Stepmom"
Forrest Gump,"Finding Nemo, Italian for Beginners, Mifune, Wilbur Wants to Kill Himself, Breakfast at Tiffany's"
American Beauty,"American Psycho, American Wedding, American Flyers, Stealing Beauty, American Hardcore"
Citizen Kane,"Citizen X, Ariel, Ali: Fear Eats the Soul, Monsieur Ibrahim, Duel at Diablo"
Dancer in the Dark,"Dark Blue, The Dark, Bloodsport: The Dark Kumite, Against the Dark, Alone in the Dark 2"
The Dark,"Dark Habits, The Dark House, Against the Dark, In a Dark Place, Dark Blue"
The Fifth Element,"American Beauty, The Bank Job, Must Love Dogs, The Nanny Diaries, Dragonball Evolution"
Metropolis,"Metropolis, Apocalypse Now, The Secret Life of Words, Single White Female, Elephants Dream"
My Life Without Me,"The Things of Life, A Bittersweet Life, Life Is a Miracle, My Life in Ruins, His Secret Life"
The Endless Summer,"Summer Rental, The Endless Summer 2, My Life Without Me, Pirates of the Caribbean: The Curse of the Black Pearl, The Elementary Particles"
Pirates of the Caribbean: The Curse of the Black Pearl,"The Pearl Color, Black Box, Girl with a Pearl Earring, The Bride Wore Black, Black Snake Moan"
Kill Bill: Vol. 1,"Kill Cruise, What Doesn't Kill You, Kill Bill: Vol. 2, You Kill Me, Ghost"
Jarhead,"Kill Bill: Vol. 1, Apocalypse Now, All Quiet on the Western Front, The Pianist, Full Metal Jacket"
Walk on Water,"Dark Water, Deep Water, Hell and High Water, Walk Hard: The Dewey Cox Story, Water"
9 Songs,"Love Songs, Kill Bill: Vol. 1, Paradise Now, The Elementary Particles, The Curse of the Were-Rabbit"
Apocalypse Now,"Alien Apocalypse, The League of Gentlemen's Apocalypse, American Beauty, The Dark, O Brother, Where Art Thou?"
Magnetic Rose,"Judgment Night, The Rolling Stones: Gimme Shelter, The Slipper and the Rose, The Ballad of Jack and Rose, Christiane F."
